m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Per Anders Göte Samuelsson	0.2831956	-0.76791084	0.91650325	1.983337	0.15854521	-0.30046642	-0.5645375	0.61955136	-1.1493036	0.41805634	-0.79936856	1.4243562	0.4093066	-0.054037955	-1.3467937	-0.36075893	-0.25145707	-0.42123964	-0.09063589	1.0782747	1.1461178	0.07909738	-0.30398133	-0.6641041	0.27166674	1.0096205	-0.70911515	-0.6903434	0.4136465	-0.73282397	-0.4286553	-0.9373811	1
Stein Holst Annexstad	0.17089598	-0.68898576	1.0413196	1.9361155	0.2288132	-0.40177685	-0.36323074	0.6869611	-1.1394693	0.34547502	-0.82360584	1.2467502	0.4500145	0.028470304	-1.325704	-0.39343092	-0.16048545	-0.43294713	-0.132518	1.0711138	1.0597824	0.039735634	-0.29110378	-0.60186094	0.21565922	1.1287341	-0.80227435	-0.827809	0.3401423	-0.5724253	-0.36055666	-0.82936907	1
Hilde Maren Haugnes Schjager	-0.16117343	0.116303615	-1.1959054	2.7502606	-0.1677256	-0.50288945	-0.053075764	-1.3647516	-0.7549385	1.6041555	-0.45227262	-0.18787423	0.416907	0.89329755	-0.4884942	-0.02199628	-1.7869718	-0.32364982	-0.17897713	0.57325065	0.6302742	-0.44487157	-0.09831182	0.36950797	0.18804511	-1.0730343	-1.2230134	-0.5102659	0.37961534	-1.2939603	0.54977375	-0.7107325	2
Karl Anders Grønland	-0.11304847	0.06376264	-1.2354242	2.7819648	-0.14137194	-0.51221174	-0.084496625	-1.33707	-0.84307146	1.5565577	-0.41196427	-0.20564748	0.41957176	0.8886924	-0.5182065	0.054778803	-1.840584	-0.35991502	-0.12770286	0.56261945	0.6286634	-0.3800125	-0.12283337	0.3391524	0.25451994	-1.0776175	-1.2026272	-0.4947676	0.33944446	-1.2604967	0.5217145	-0.7567614	1
Marte Kopperstad	-0.13172568	0.065471955	-1.253574	2.7140858	-0.076716654	-0.51510364	-0.05101827	-1.2929205	-0.75891984	1.5900341	-0.4735401	-0.18128262	0.38114578	0.91402507	-0.534848	0.019766407	-1.7989177	-0.3663419	-0.15584427	0.63247454	0.6175404	-0.35732323	-0.09732596	0.27889076	0.21723093	-1.0910314	-1.1720308	-0.49436277	0.34105888	-1.3260808	0.5034418	-0.7131297	2
Michael Grant Jacobs	-0.12268578	0.014224469	-1.3098513	2.8132288	-0.13084365	-0.5228854	-0.026761666	-1.3875406	-0.8170564	1.5891166	-0.410068	-0.22878908	0.35083264	0.9241882	-0.5287015	0.029088028	-1.8391622	-0.32902342	-0.17431565	0.6195829	0.6700621	-0.3620154	-0.1272821	0.35097036	0.20839024	-1.0632014	-1.2032133	-0.45088223	0.30473915	-1.2355692	0.5233132	-0.7394977	1
Ib Kunøe	0.52932125	-0.18722332	-1.1201823	2.4083552	0.67592746	-0.7211353	-0.3868008	-0.073963016	-0.08310498	1.1732244	-0.6295955	-0.30493304	0.2082183	1.1076679	0.19265084	-0.8221713	0.65378326	-0.06713039	0.9728683	0.49478215	2.130808	-0.11919678	-0.2783511	-0.51515675	-0.7445952	-0.1568736	-2.115521	0.18681926	0.6782904	-0.40483677	-0.31960565	0.3435102	1
Kristine Markusson Madsen	0.4323228	-0.46943095	-1.1314787	2.305599	0.71119666	-0.8706339	-0.30717793	-0.3146558	-0.0645443	1.227552	-0.5467879	-0.33286208	0.19009295	1.1518251	-0.010625869	-0.8747568	0.6235039	-0.084625624	1.0699537	0.57793623	2.0194197	-0.1743234	-0.21756928	-0.48583308	-0.6927974	0.026312647	-2.38723	0.17008339	0.9610311	-0.35202757	-0.39686233	0.69335	2
Morten Jurs	0.52972645	-0.19285727	-1.1218488	2.4627745	0.6220526	-0.7785878	-0.35142133	-0.059429865	-0.054915603	1.1412845	-0.6421367	-0.37100363	0.22466758	1.1557761	0.22420672	-0.8139838	0.6729092	-0.06670204	0.976735	0.52258295	2.1591084	-0.08985573	-0.21132681	-0.51119167	-0.74209327	-0.14430103	-2.1417797	0.16962907	0.689779	-0.451782	-0.34069467	0.32183838	1
Sigrun Ingrid Hjelmqvist	0.5307544	-0.24090225	-1.0699551	2.4746408	0.672973	-0.7516249	-0.36612916	-0.07965078	-0.037099067	1.233286	-0.5846301	-0.36986142	0.22075467	1.1379039	0.13000071	-0.84976774	0.63092685	-0.093875006	0.9697867	0.496137	2.1469336	-0.13810115	-0.24416964	-0.45507014	-0.77217966	-0.14597297	-2.1902573	0.18634237	0.72140026	-0.4078044	-0.3638008	0.39898223	2
Sven Madsen	0.51089567	-0.18014728	-1.1284957	2.4524505	0.64309996	-0.7620452	-0.35438	-0.07587743	-0.018237216	1.165273	-0.5515683	-0.39663383	0.24205787	1.0928457	0.2062865	-0.8697814	0.70327514	-0.10337921	0.93932873	0.49635532	2.1092849	-0.115926914	-0.24759191	-0.5227864	-0.6882013	-0.09119532	-2.1372383	0.19247127	0.73830754	-0.40426162	-0.33655348	0.36112726	1
Inge Harald Berg	0.051412288	-0.35007727	0.09808923	1.7036042	-0.6113372	-0.89721406	-0.26060185	-0.1739608	-0.35378337	0.76850843	-0.020991037	0.10468196	-0.107903376	0.28568554	-0.41958633	-1.1929804	-0.19906776	-0.47645837	0.24711402	0.7476627	0.37819806	0.013077877	0.10244208	-0.69504845	-0.1840021	-0.30678123	-0.75962263	-0.5894197	-0.11020386	-0.5727296	-0.43992212	-0.022520527	1
Roger Brynjulf Mosand	0.0110827545	-0.40520352	0.107322104	1.7543665	-0.61813956	-0.8862071	-0.26651737	-0.18252118	-0.3247103	0.76448715	0.029802304	0.1181704	-0.107985936	0.28425628	-0.46130544	-1.1814582	-0.20887285	-0.4572458	0.24507552	0.71577483	0.39137766	0.02839174	0.095189475	-0.72125137	-0.15341637	-0.29910532	-0.7510933	-0.63508785	-0.12186204	-0.5369782	-0.4338492	-0.05242727	1
Tor Anders Elvegård	0.038470134	-0.3836572	0.1158355	1.6665261	-0.55275375	-0.8710382	-0.27050096	-0.1596868	-0.3474681	0.77414185	-0.01837202	0.08571791	-0.13186266	0.32813418	-0.40573934	-1.0888047	-0.20976979	-0.45870858	0.28764787	0.6693472	0.35260186	0.029089455	0.11114518	-0.73326737	-0.20248531	-0.26066092	-0.72238386	-0.6032547	-0.14115512	-0.5579754	-0.4180328	-0.06405936	1
Ingeborg Ådnanes	0.16791348	-0.36358702	-0.84705275	0.7171945	-0.584777	-0.018534495	-0.9205546	-0.20784545	-1.0599674	0.48805678	-0.0669418	0.84058815	0.13754971	1.6810691	-0.28190985	-1.053299	-1.8741989	-0.5313707	-0.41008303	2.6194398	1.1009136	0.50959504	-0.43478417	-1.6107416	0.043406155	-1.3393946	-0.10653058	-1.3152158	-0.17137043	-1.3125917	-0.5658816	-0.41487557	2
Iver Tønnessen Mathiesen	0.0907005	-0.33399534	-0.7898605	0.59033847	-0.4449931	0.009908363	-0.8360346	-0.1865255	-0.9403269	0.47874138	0.047983572	0.76823944	0.23935679	1.6812556	-0.24965969	-0.96558887	-1.7496678	-0.6192116	-0.33520794	2.4864578	1.0771546	0.46663982	-0.36027604	-1.555468	-0.027501324	-1.2406441	-0.1036869	-1.1928555	-0.29740766	-1.2853664	-0.5686812	-0.4178276	1
Leif Inge Håland	0.039943434	-0.40946898	-0.78724945	0.6721486	-0.5033116	0.0438411	-0.85147285	-0.26217625	-1.0366766	0.37606874	-0.05166763	0.77760684	0.1591484	1.6133739	-0.23984423	-0.9508214	-1.7820181	-0.5381519	-0.43663025	2.4741216	1.1246347	0.41770983	-0.3938376	-1.5595205	-0.016482873	-1.2968324	-0.08591599	-1.201758	-0.21611626	-1.207791	-0.6052584	-0.29310924	1
Terje Frafjord	0.15008795	-0.35794833	-0.79612	0.6203176	-0.48117346	0.037680328	-0.84139156	-0.16013135	-0.94900364	0.4438542	0.0037446658	0.76223445	0.18592696	1.6703879	-0.28392044	-1.0068319	-1.7798098	-0.55677813	-0.3230002	2.4140663	0.9997406	0.46029347	-0.3697696	-1.5165457	-0.018837906	-1.2619063	-0.09825715	-1.1669979	-0.2608483	-1.2986065	-0.54676205	-0.37197274	1
Terje Sætrevik	0.054393254	-0.39782923	-0.83283144	0.66787946	-0.52559274	0.0050348323	-0.8377731	-0.20591685	-1.0618273	0.42524356	-0.09605636	0.74886614	0.20570798	1.5084684	-0.30102658	-0.94897133	-1.7658082	-0.62884164	-0.49188256	2.4640849	1.0937696	0.4278458	-0.37229612	-1.5773957	-0.0022530556	-1.2111286	-0.077957176	-1.22159	-0.26011962	-1.2012464	-0.60179126	-0.29375887	1
Ingjerd Cecilie Hafsteen Blekeli Spiten	0.6404561	-0.8606592	0.7220594	1.7510365	-0.29157674	-0.18798538	-0.65455127	-0.31923297	-0.77304345	-0.12652524	-0.05349273	1.8047587	0.9566958	0.7904499	-2.0126195	-0.36934194	-0.11481259	-0.088173814	-0.35680398	1.2482811	0.7952804	0.12604102	-1.069508	-1.0892136	-0.0724932	-0.7459149	-0.9990749	-0.4160647	-0.16577849	-0.2602744	-1.2598562	-0.72025967	2
Kaare Frydenberg	0.7405712	-0.79765886	0.74853796	1.7595179	-0.30919218	-0.1894139	-0.6818606	-0.29907122	-0.7739227	-0.09444249	0.026058994	1.8385634	1.0183626	0.8569652	-2.014815	-0.3457809	-0.13302648	-0.060932938	-0.39683852	1.2073381	0.7667754	0.09850705	-1.1087219	-1.1322002	-0.11518028	-0.8375398	-1.0001764	-0.37755695	-0.18608384	-0.29709756	-1.3622522	-0.6615296	1
Karl Gunnar Opdal	0.71282625	-0.8703113	0.7171541	1.7685682	-0.27833053	-0.17437507	-0.6107086	-0.33791903	-0.7549592	-0.1366349	0.04872976	1.8229032	0.952342	0.8473015	-2.0418255	-0.34445643	-0.08746068	-0.07227601	-0.3495005	1.2336503	0.7728188	0.12042132	-1.0904189	-1.1111169	-0.05105455	-0.84755856	-1.0338334	-0.3655533	-0.19580793	-0.20498806	-1.2810593	-0.6658765	1
Kristin Natasha Røhne	0.6745999	-0.87040627	0.6981383	1.7659954	-0.23088986	-0.23965506	-0.59123677	-0.338024	-0.7487291	-0.106130056	-0.030704869	1.8186268	1.049847	0.91032964	-2.0494177	-0.3691668	-0.12799847	-0.06728254	-0.38826224	1.2767795	0.7664254	0.091883555	-1.0751731	-1.1259539	-0.08424894	-0.8182544	-1.0187136	-0.4113098	-0.1786395	-0.20496476	-1.3130921	-0.6110866	2
Lasse Gimnes	0.7176073	-0.774209	0.76683545	1.745358	-0.31955653	-0.20729607	-0.6765294	-0.28862754	-0.7561383	-0.1077967	-0.00043296156	1.827011	0.96807724	0.7954862	-1.9829327	-0.40633708	-0.14364043	-0.12235226	-0.4385389	1.2054223	0.7989105	0.08905317	-1.1467226	-1.0819193	-0.06251635	-0.80234987	-1.0189868	-0.29901114	-0.11510679	-0.31675148	-1.3286045	-0.6443638	1
Ingrid Maria Stenmark	0.7061559	0.30700725	0.66135615	2.1692858	-0.4423724	0.9378223	-2.0488486	-1.3974843	-0.94967914	1.1879226	0.84915376	0.98136735	0.29208526	0.19529042	0.04847398	-2.1169715	-0.63760126	-0.7921465	0.7961403	0.266649	-0.30125195	-0.4172773	0.5315876	-0.33218887	-0.045089416	-0.9975804	-0.99845815	-0.99813104	-0.4330765	-0.34503	-1.5847124	0.33414835	2
Jan Håkan Martin Dahlström	0.67048836	0.2875988	0.6019755	2.1545117	-0.41574785	0.88574624	-2.0188563	-1.4391339	-0.94347876	1.1719229	0.7532393	1.0035292	0.2567312	0.19659075	0.081680104	-2.1511784	-0.6980521	-0.74197805	0.690044	0.31635922	-0.38857454	-0.38802338	0.4606582	-0.32412317	-0.03643895	-0.9264759	-0.91746014	-0.8854685	-0.3695361	-0.37874866	-1.6002274	0.17480032	1
Mats Robert Tilly	0.78716177	0.28131953	0.5810673	2.1292634	-0.3618928	0.86471766	-2.0999238	-1.3559098	-0.9018532	1.2260511	0.79605144	0.9699241	0.23619772	0.13687822	0.01858279	-2.16884	-0.67945206	-0.72081345	0.7328685	0.28985602	-0.34032777	-0.38446397	0.49819523	-0.3199922	-0.008795898	-0.95839465	-0.90284216	-0.9934226	-0.3290006	-0.33297753	-1.5617452	0.15372655	1
Karl Heine Ulvebne	-0.99873734	-0.9695291	-0.065867126	1.3127046	-0.013997326	-0.85532504	-0.16071536	-0.25294143	0.7332263	0.055681806	-0.75156856	0.05869293	-1.0311387	-0.50800085	-1.3997046	-0.1409136	-0.750451	-0.8566242	1.0971321	0.8627389	0.15096866	-0.8458619	0.282922	-1.0097232	0.27055243	-0.6951925	-0.5190045	-0.8548772	-0.39934626	0.16994466	-1.1009393	0.162007	1
Leif Jørgen Moger	-0.9707201	-0.9168396	-0.03985738	1.3403683	0.032365218	-0.7624658	-0.10125142	-0.2213061	0.6792274	-0.06525367	-0.63078606	0.12693714	-0.9695167	-0.46797365	-1.5004505	-0.25383756	-0.8488015	-0.869352	1.0555834	0.9156879	0.03480968	-0.94760394	0.07388859	-0.95975405	0.3370956	-0.6641101	-0.50290567	-0.8270165	-0.3642564	0.027844738	-1.0540292	0.13196735	1
Thomas Høgebøl	-0.90070087	-0.7939969	-0.13678466	1.2956482	-0.048606664	-0.940533	-0.029912464	-0.18033779	0.85621	0.023766402	-0.71682906	-0.004900632	-1.0285721	-0.48116648	-1.4153012	-0.2314327	-0.7451851	-0.8833601	1.0432441	0.7082305	0.03925404	-1.0487093	0.28613046	-1.0280765	0.21083435	-0.7574626	-0.63573897	-0.8488707	-0.42933905	0.015180495	-1.0705355	0.16477846	1
Tore Moger	-1.0184351	-0.79567623	-0.07263872	1.2741766	0.100823574	-0.8884574	-0.13211855	-0.2165412	0.728609	0.1415572	-0.7203669	0.10400451	-0.9745415	-0.4499793	-1.474994	-0.23115925	-0.69655573	-0.84127384	1.1613823	0.83577836	-0.06477833	-0.9438396	0.060754955	-1.078508	0.13949224	-0.7425589	-0.5028019	-0.92185366	-0.46508688	0.026589612	-1.0759596	0.15026571	1
Ivan Eduardo Orlic Ticeran	0.28338513	-0.29969954	-0.1680731	1.4062686	-0.12347151	-1.7166077	0.41288024	0.49145883	-0.7141935	0.26909113	-0.010060013	-0.418954	-0.5805123	0.3706927	0.0547141	-0.12945376	-0.27329764	0.23213443	-0.32384235	0.9777296	1.1754602	-0.19996975	0.75974333	-0.49417987	1.2785914	-1.279428	-0.32772583	-0.69367224	-0.35558888	-0.6364326	-1.0397593	-0.03190726	1
Kristjan T Davidsson	0.3737032	-0.34164593	-0.022737535	1.5050296	0.05473601	-1.7663548	0.6073454	0.6389353	-0.67564565	0.3136154	0.2666002	-0.29237878	-0.52923495	0.2314846	0.19113378	-0.19899376	-0.21714798	0.2763418	-0.3851156	1.1606661	0.8601714	0.0633245	0.74185085	-0.55958605	1.2890862	-1.1949195	-0.28874177	-0.6252579	-0.3585724	-0.3922959	-0.933345	0.015763287	1
Osterlin Luis Dyer Ampuida	0.2973597	-0.36146936	-0.0018141437	1.6218681	-0.058593415	-1.8218981	0.39851737	0.62198645	-0.5900012	0.1014116	0.120248616	-0.38350904	-0.5412403	0.22412203	-0.10275042	-0.100117646	-0.2280203	0.16791575	-0.46502563	1.096007	1.0814161	-0.04342529	0.7899891	-0.6277725	1.2719572	-1.3456905	-0.32144237	-0.56298053	-0.22743014	-0.6318138	-1.0377305	-0.02325985	1
Piero Martin Dyer Coriat	0.2668335	-0.46228546	-0.0755438	1.5915984	-0.07964837	-1.6802375	0.46397117	0.5839009	-0.6362715	0.13785	0.22039561	-0.29725575	-0.66121817	0.2784498	0.09664146	-0.09705418	-0.29680887	0.13028133	-0.5175262	0.981061	1.0397685	0.12090366	0.76642257	-0.5361819	1.236094	-1.2548883	-0.43221018	-0.50483996	-0.1515815	-0.6914359	-1.0179027	0.06382216	1
Samuel Edward Dyer Ampudia	0.23167889	-0.30692527	-0.036662705	1.5817893	-0.024040535	-1.7914393	0.5294471	0.6823573	-0.57571834	0.25755993	0.2779604	-0.44668433	-0.6348833	0.18698454	0.1373151	-0.07410926	-0.3061464	0.08300613	-0.30906236	0.95005846	1.0747229	0.13971087	0.67337245	-0.6219952	1.2582724	-1.2934949	-0.37349394	-0.62435985	-0.32700953	-0.53639466	-1.1120127	-0.0041555557	1
Sheyla Dyer Coriat	0.2859009	-0.31422204	-0.065150246	1.4283813	-0.090595715	-1.6720804	0.39417532	0.6600547	-0.6965963	0.30677393	0.26147863	-0.44521946	-0.65967596	0.33914316	0.2175811	-0.116024114	-0.2816628	0.13284633	-0.32280013	0.9809188	1.0947185	-0.11205237	0.77080274	-0.5393038	1.1792322	-1.2765634	-0.4190179	-0.71524835	-0.38778004	-0.60276383	-1.1147362	-0.026796628	2
Ivar Olsen	0.0726968	-1.1225579	0.18362159	1.9612105	-0.0469565	-1.6568639	-1.0863703	0.32115537	-0.9986039	1.5907525	0.36500287	1.4492524	0.9583078	-0.874284	0.86693394	-0.3192749	0.47734958	-1.2437286	2.1473935	0.8824029	0.8067749	-0.901654	0.9276314	-0.7292026	-0.092781514	-0.44123504	-1.0384496	-0.28329858	-0.74819416	-0.117691934	-0.7172273	-0.4277887	1
Mary Kay Gould	0.117793866	-1.1395309	0.17867704	1.9687462	-0.117739275	-1.7272587	-1.0715754	0.3558911	-1.0178323	1.4939018	0.22297849	1.4553655	0.95747185	-0.90887	0.8606186	-0.3370774	0.5379825	-1.1616584	2.1029658	0.88796484	0.7655335	-0.9829539	0.91044426	-0.6423124	-0.12734869	-0.45188847	-0.99286145	-0.23014493	-0.7668498	-0.08682008	-0.75857335	-0.45432603	2
Jan Erik Schulien	0.03378021	0.3200553	-0.38108414	0.508198	0.88452256	-1.8409998	-0.8019446	-1.6005757	-0.9738263	1.3579894	1.0162288	0.51036566	-0.037703343	0.511555	-0.20803538	-1.664742	-0.4414081	-1.386733	-0.18714924	0.71240455	-0.48824817	-0.6221815	-0.83853984	-1.8806674	0.503123	-0.73188347	-0.7614357	-1.1881037	0.07831252	-0.3449456	-0.3704947	0.35038567	1
Jane Coenen	0.028015567	0.34950826	-0.35462534	0.5112061	0.92292917	-1.8081938	-0.80371314	-1.6097412	-0.9741947	1.3222585	0.9992966	0.5143886	-0.027934214	0.4724512	-0.23393299	-1.6690106	-0.417242	-1.404808	-0.16892415	0.7191529	-0.48101816	-0.5511548	-0.86582655	-1.8585106	0.504108	-0.7272373	-0.80966675	-1.203957	0.0658026	-0.3563652	-0.3543246	0.3786043	2
Lena Schøning	0.036582388	0.3134765	-0.33594936	0.49973083	0.88750046	-1.8734436	-0.8085595	-1.6038568	-0.9715634	1.3101152	1.0094601	0.4957585	-0.041884653	0.45057002	-0.19687644	-1.6509895	-0.40451643	-1.3832577	-0.1569333	0.7340445	-0.5117345	-0.57437307	-0.81593794	-1.8449831	0.44824573	-0.76827693	-0.8250428	-1.2167424	0.069650866	-0.3920964	-0.40533724	0.37052622	2
Ole-Martin Lund Andreassen	0.005561943	0.3971717	-0.29852596	0.5033083	0.8701647	-1.8182011	-0.8124653	-1.601363	-0.91053605	1.3099078	1.0053068	0.4870452	-0.012050514	0.48762453	-0.245028	-1.6781422	-0.38312024	-1.4017243	-0.16746834	0.699909	-0.43185505	-0.5600163	-0.85392946	-1.8636302	0.43440667	-0.72867876	-0.7774589	-1.2092307	0.06906974	-0.39285073	-0.37707123	0.42461604	1
Petter Jakob Bjerve	0.04182783	0.41267526	-0.34961164	0.49262217	0.9025023	-1.8213485	-0.85728765	-1.6328601	-0.9702515	1.3045948	1.0121439	0.509264	-0.02476858	0.4544236	-0.23236215	-1.7253556	-0.4092645	-1.395789	-0.14937133	0.73238856	-0.48095056	-0.563783	-0.8382732	-1.8957529	0.47368038	-0.7404145	-0.76750237	-1.209248	0.07524165	-0.37209168	-0.36839816	0.38969684	1
Jan Lindstad	-0.24983695	-0.033672158	0.6516081	2.6315415	0.20231107	-0.36713713	-1.1414148	0.20760806	0.57147235	0.8605823	0.2771119	-1.7204158	0.29149655	-0.39501056	0.5338383	-1.3354611	0.5180484	-0.34160483	0.35671064	2.3447995	0.70829105	0.034334	0.24366309	-0.85171604	-1.8506788	-1.0670986	-0.7630438	-0.3138735	-1.2466921	-0.20841052	-0.5234611	0.25879547	1
Stephan Omer Theophiel Temmerman	-0.2579427	-0.016848857	0.6142113	2.6450129	0.14063905	-0.3785409	-1.1216077	0.22765388	0.51737326	0.9027431	0.2933971	-1.7032882	0.3212697	-0.41488555	0.49108127	-1.30331	0.5385615	-0.38069078	0.38674322	2.3382769	0.75655603	0.05661334	0.26659346	-0.7714202	-1.7873651	-1.0574328	-0.7411743	-0.29008546	-1.212121	-0.26161447	-0.5256324	0.32311824	1
Thomas Sassan Farhang	-0.26538324	-0.034284472	0.6761521	2.6262233	0.1512736	-0.3817618	-1.0934706	0.1542409	0.5799903	0.9071352	0.2522347	-1.7161349	0.3063797	-0.3696902	0.49235258	-1.3075724	0.507029	-0.307447	0.3068747	2.3409457	0.76143205	0.041902445	0.2517327	-0.8092816	-1.8145615	-1.0799445	-0.7783116	-0.3159761	-1.2447258	-0.2156009	-0.5569693	0.2570799	1
Jan Nylund	0.21136409	0.18760449	-0.7582685	1.0033941	-0.28033754	-1.2437413	0.018582888	1.2745942	-2.0190592	1.6730214	-0.19866806	1.0114934	0.43274456	0.93941087	-0.108821325	-1.3124565	0.8465038	-0.8621795	-1.0290542	1.8794053	-0.28870204	0.0011614911	-0.48165277	-0.37293956	-0.85371137	-0.76754236	-1.5805405	-0.63521296	-1.2382045	-1.3824669	0.2198572	-0.506278	1
Katharina Ringen Asting	0.17726089	0.20434041	-0.7435913	0.9885585	-0.2505471	-1.2608504	-0.011192576	1.2607703	-2.0323968	1.7121122	-0.27085164	1.0790691	0.34163508	0.96071875	-0.15815978	-1.2954277	0.8441078	-0.789788	-1.097113	1.9240271	-0.22541918	-0.053215265	-0.48441753	-0.38000226	-0.8278447	-0.7214435	-1.5129373	-0.6586124	-1.2067789	-1.363785	0.18448514	-0.49236754	2
Kjell Olav Skogen	0.15659404	0.21522324	-0.7566237	1.0172685	-0.32514933	-1.204979	-0.0101058865	1.2625483	-1.9929783	1.6655712	-0.21239156	1.0700815	0.41789952	1.0153216	-0.101685636	-1.3283371	0.8242939	-0.8934785	-1.0322018	1.8666954	-0.25272983	-0.043553017	-0.38757366	-0.39338326	-0.8166132	-0.6845352	-1.5114515	-0.6858966	-1.2673476	-1.3563778	0.18231174	-0.6176551	1
Jim Roger Nordly	-1.1267266	0.22544743	-0.9720152	2.5010672	0.36686015	-1.9241451	-0.46476078	1.0041267	0.7233318	1.6080704	-0.7761029	-0.7340069	-0.9800053	0.38615078	0.65687376	-1.1897858	-0.40954503	-0.22562973	-0.020729192	0.7986529	0.08130164	-0.5324724	1.5469422	-0.094637476	-1.0390747	0.004382119	-0.729328	-0.45484558	-0.4568982	-0.5185575	-0.7543334	0.62031233	1
Paal Christian Krüger	-1.1007835	0.19345233	-0.97824496	2.4914172	0.38825947	-1.9023271	-0.489354	0.97330594	0.69722533	1.6066167	-0.75183904	-0.7308539	-0.9795274	0.36931822	0.6225189	-1.2077149	-0.3905857	-0.22956596	-0.028120236	0.8908974	0.11132343	-0.525289	1.6819931	-0.052445296	-1.0966306	-0.03727556	-0.79079336	-0.4566038	-0.37823683	-0.5097759	-0.76556426	0.60636264	1
Songul Nordly	-1.1066842	0.29758435	-1.0241659	2.4869494	0.42355344	-1.880939	-0.45627445	1.0278659	0.6337374	1.5996026	-0.74570346	-0.7578956	-0.9906352	0.3925904	0.586236	-1.1834878	-0.4090164	-0.28065458	0.03386612	0.8024408	0.06683924	-0.4552618	1.6340046	-0.11788279	-1.0818048	0.030391997	-0.79493076	-0.51037383	-0.4259321	-0.46709633	-0.67846465	0.61827046	2
Jon Christian Syvertsen	0.1563053	-0.34040982	-0.36261377	2.032618	-0.646539	-0.59725356	-0.1756129	-0.08488348	-0.8629085	1.5643187	-0.33840317	0.37934697	-0.20552379	0.8082304	0.8214091	-1.2170261	-1.8459986	-0.39499763	-0.022679478	1.643386	-1.1173776	0.13678133	0.40912303	0.66932875	-0.033709697	-0.13132913	-1.2531219	-0.40066665	0.87396926	-0.91789025	-0.56048995	1.429553	1
Knut Werner Larsen	-0.16608648	-0.36479872	0.1514037	2.2414842	-0.22557753	-0.1542282	-0.02821486	0.08958385	-0.6923957	1.6822826	-0.330252	0.38406932	-0.14702038	0.4464753	0.7961744	-1.1818076	-1.6795874	-0.35000795	-0.09408246	1.4520128	-0.82029176	0.4499931	0.26013258	0.5138566	-0.28050762	0.017485932	-1.0305517	-0.5284177	0.66701496	-0.7307145	-0.47259814	1.576196	1
Marius Bruu	0.17798509	-0.34310663	-0.36404547	1.9664413	-0.54584146	-0.60935336	-0.14027056	0.038540166	-0.8811465	1.624717	-0.27263352	0.3774731	-0.22736481	0.78036886	0.7262723	-1.1339705	-1.8292372	-0.4148813	0.007371027	1.6444659	-1.1700674	0.18409544	0.41836834	0.63846135	-0.104576185	-0.02334183	-1.2219839	-0.44588515	0.8843997	-0.8334735	-0.58524007	1.401833	1
Tore Amundsen	-0.30516246	-1.4664193	-0.29407048	1.3375046	0.03076687	-2.084875	1.25712	-0.33287483	-0.4462243	1.1391436	0.007285413	0.3986852	-0.2345527	0.8596534	-0.24088061	-0.23266438	0.65868634	-0.3070096	0.07388494	-0.027979888	0.14804137	1.2079939	-0.45583665	-1.113056	0.044030048	0.4264845	0.20609514	-1.2158594	-0.70365393	0.2391824	-0.8149883	-0.6061908	1
Valborg Lundegaard	-0.4097719	-1.5914298	-0.31103733	1.2838455	0.02630296	-2.077924	1.2434802	-0.41833347	-0.5007566	1.2426723	-0.05318977	0.41203508	-0.21953131	0.87947947	-0.27129745	-0.23045056	0.6764528	-0.38919812	-0.022366805	0.08041216	0.12063294	1.3845127	-0.35765058	-1.0339739	-0.10393258	0.52119046	0.18038587	-1.2795606	-0.6765338	0.3086711	-0.9548895	-0.7293448	2
Kari Liltved	-0.14913335	-0.6464712	-0.5658893	1.2027992	-1.02815	-0.39015448	1.09564	0.6138347	0.41312212	0.7873534	-0.17877385	-0.008465985	0.26897117	1.2853851	0.5747401	-1.8041087	-0.7724689	-0.015563917	0.7661548	0.93113625	0.9770864	0.45853665	-0.17296773	-1.866223	-0.547596	0.3526416	-0.92450887	-0.8624624	-0.083921485	0.77176994	-0.5610568	-0.74543715	2
