m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Simon Vouk	0.22613771	-0.2164157	0.5066724	-0.3460795	-0.5257478	-1.0430325	-0.6764439	0.57372606	-1.19127	0.04046882	0.8424594	-1.0489403	-1.21004	-1.317313	-0.059819315	0.40509403	1.1655568	0.23764788	0.018954363	0.5062935	0.13588674	1.440146	-0.7745752	-0.0682583	-0.7450169	0.39408636	-0.29175726	0.63941836	0.54550415	-0.6563956	-0.07625774	-0.3420495	1
Mateja Strnad	-0.37930563	-0.14160624	0.2552258	-1.0684215	-0.92979014	-1.2143307	0.22289406	-0.30889416	0.058431227	0.078660466	0.782538	-0.72047406	-0.76134056	-0.4210439	0.13371313	-0.08198902	1.000225	-0.30207264	0.3982698	0.7255614	-1.0361857	1.1002702	-0.9820888	0.3766919	0.035277635	-0.3561677	0.2572472	-0.43276036	0.4414014	-0.07625227	0.64312106	0.9197918	7
Rolando Radej	-0.25849298	-0.16437107	-0.4138997	-0.5346761	-0.42809725	-0.104156785	-0.17551014	0.09859278	-0.50736433	-0.11778934	1.0060716	-0.7351317	-0.042330373	-0.9632277	0.058659166	-0.90270317	1.5765808	0.2019422	-0.49817696	1.8552332	-0.23402278	1.096025	-1.4027752	0.08213802	-0.65966743	-0.30936182	0.1142262	0.45455825	0.043837585	-0.4351035	0.6058037	0.10873	5
Ambrož Stropnik	0.36540532	-0.12293088	0.6112531	-0.4635577	-0.46045712	-1.1118739	-0.86663306	0.6104279	-1.309757	0.041106008	0.76710576	-1.133725	-1.3255866	-1.4739797	-0.11173163	0.23596337	1.073253	0.30678827	0.121792085	0.5185673	0.2404074	1.5463682	-0.66991127	0.15657786	-0.86731243	0.37421015	-0.24471886	0.673972	0.81407994	-0.75158393	-0.2630687	-0.22076371	3
Tadej Štajner	-0.24728996	0.14245963	0.6680276	-0.3949346	-1.0454259	-0.58290255	0.08394427	-0.49174497	-0.08253005	0.11885929	0.14313224	-0.9400628	-0.69784087	-1.1203755	-0.35852736	0.23250149	0.22676952	-0.6959205	0.8337253	0.18327112	-0.44358647	0.3185644	0.1410605	0.43095514	-0.97819376	0.6012313	0.298383	0.44313768	0.94126576	-0.4581111	-0.59674513	-0.79110426	7
Tadej Justin	-0.43554762	0.3649573	0.62150884	-0.6916676	-0.01602045	-0.80130035	-1.3212519	0.5726581	-0.5058788	0.12000945	0.97630507	-0.5285275	-0.95425874	-1.1931015	-0.02215777	0.42809218	0.33743486	0.4107088	0.6891172	0.26893786	-0.9666106	-0.17473352	0.32106423	0.4351695	-0.42211378	-0.799991	-0.17613332	0.3112191	0.45815474	-0.4635161	-0.7943876	-0.33002424	7
Rok Žontar	-0.19107056	-0.17995179	0.35941732	-0.09215197	-0.7850833	-0.10261232	-0.3540727	0.61124265	-1.3263826	1.3938392	0.42839733	-0.5533315	-0.6762676	-1.2065039	-0.7039797	0.4284252	0.95771706	1.2521173	0.56659865	0.51576686	1.3122631	0.6660137	-0.82028836	-0.48774096	-0.19270001	-0.08381977	0.157732	0.30965027	0.09501941	0.83318734	0.006325673	0.3456766	5
David Jelenc	0.51067203	-0.94426936	0.9646386	-0.46709737	0.3732685	-0.26133206	-0.08966664	-0.547299	-1.719907	-1.2606335	0.18624768	-0.99165905	-0.7912232	-0.5276608	0.033819057	0.6200959	0.4132344	0.59213156	0.76672924	-0.15262286	-0.027824985	1.2866566	-0.6721808	0.20978373	0.06451601	0.5835498	0.6522919	0.6804182	0.024457265	-0.19145238	-0.93698096	-0.31913966	5
Darko Pevec	0.10452781	-0.33480677	0.2918322	-0.7224496	-0.34013322	-0.6183557	0.12317269	0.17332578	0.23771377	-0.61816996	0.85572153	0.27467337	-0.7631838	-1.1816366	-0.08620882	0.38593116	0.46799383	0.16151221	-0.08354657	-0.30749774	-0.061865427	0.6215565	0.042880815	-0.2745547	-0.24286771	1.2350055	0.10756643	1.418455	0.7061032	-0.7850252	-0.30606505	-0.028088292	7
Robert Ravnik	-0.31211472	-0.12390778	0.90842235	-0.65611625	-0.9931215	-0.8558292	-0.45581856	0.6485722	0.31228626	-0.7363411	0.07804137	-0.2023344	-0.90403837	-1.0542339	-0.33421963	0.0016897282	1.0784167	-0.17938876	0.15724084	-0.77470005	-0.7187847	0.04430864	-0.7208045	0.23853827	-0.35991624	-0.06376268	0.2031867	0.40356743	0.9303885	-0.38800073	-0.38533995	0.70227	7
Gregor Srdić	0.07788286	0.032534163	-0.21044947	1.0984814	-0.20022026	-0.45007274	0.08858168	0.0977948	0.19122688	0.35375586	0.08007529	-1.0322903	-1.1965758	-0.9941404	0.27760997	0.15557517	0.9650031	1.0781673	0.7647178	0.4139334	0.6213807	0.8820949	-1.3950682	0.45659968	-0.6421493	-0.18630515	-0.49402475	0.2310161	0.5183451	0.57573813	-0.3971442	0.255024	5
Ines Čeh	-0.33293873	-0.29066253	-0.34614664	0.10734424	0.79418254	0.15924788	-0.320214	0.5379473	-0.69693947	0.19402288	-0.030639036	-0.61849666	-0.5191125	-0.2769598	-0.24644125	-0.54003465	0.84214467	-0.0010893125	-0.37590274	0.7629673	0.4860902	1.1477053	-0.5514522	-0.46105298	-1.1741877	0.0837741	-0.537043	0.5756274	0.3637082	-0.27096257	0.30288517	-0.16066101	3
Mirjam Bonačić	-0.69116926	0.373121	0.11572624	0.38496065	0.22438842	0.25837606	-0.194008	0.7145096	-0.8961317	0.32246867	0.34018052	-0.83317685	-0.41763714	-1.1695465	-0.09042439	-0.046412405	1.060926	0.62904286	-0.4624346	0.54002076	0.7448724	0.85521346	-0.63861734	0.010068846	-0.8769268	-0.74617577	-0.3699428	-0.29221892	0.47987396	-0.27316824	-0.04090531	0.68941396	0
Matjaž Juršič	-0.43168542	0.20282629	0.24872763	-0.8157408	-0.1228458	-0.6653838	0.2480909	-0.33230102	-0.64403	-0.7248324	0.50267166	-1.1633842	-0.6331306	-0.87663954	-0.2507937	1.0909381	0.12458862	0.09136985	0.7932725	0.10122665	-0.08044938	-0.13157381	0.37434572	0.063215576	-0.492317	0.34088358	-0.2518269	0.18266752	0.83986914	-0.9534181	0.015239172	-0.017675411	7
Eva Zupančič	0.6646813	-0.77695197	1.0130721	-0.549431	0.623286	-0.31927234	-0.17639363	-0.40783545	-1.730969	-1.3174336	0.09113686	-1.3619688	-0.9577645	-0.6529217	0.22478828	0.7686703	0.5508278	0.6148102	0.738379	-0.18285689	0.21669765	1.2564636	-0.7585373	0.18943	0.17245105	0.749451	0.8851983	0.98401564	0.033401355	0.0978126	-0.75511414	-0.29602528	5
Borut Sluban	-0.6265371	0.3517899	0.4178464	-1.0429516	-0.28430858	-0.8382261	0.754912	-0.40490213	-0.7760648	-0.76777935	0.471097	-1.1964005	-0.74001575	-0.6368471	-0.6327039	1.0402277	0.24141128	0.05976174	0.6861272	0.03594637	-0.10845882	0.17097838	0.18673635	0.15406302	-0.6351967	0.51594293	-0.24412617	0.48754776	0.54848534	-0.6407723	-0.05451547	-0.23496728	7
Aneta Trajanov	0.1697443	-0.19753179	-0.036751647	-0.7424393	-0.8145311	-1.2324373	0.33563685	-0.13859105	-0.91212595	-0.08596973	0.46833313	-0.5350457	-1.0686353	-0.33185804	-0.4228887	0.3071503	0.14584444	0.13766736	0.24234343	0.529108	-0.27787122	-0.03802055	0.4740754	0.3658536	-0.205569	-0.07742311	-0.4912435	-0.2071623	0.930959	-0.64349127	-0.70704776	0.3336333	7
Elena Ikonomovska	0.19722858	-0.2653414	0.022275858	-0.87869394	-1.0533774	-0.65477204	0.48457986	0.43156484	-1.3229023	-0.33346492	0.4011522	-1.0602022	-0.74003005	-0.28613362	-0.3705327	0.60022527	-0.2046025	-0.118428804	0.22953932	0.37505826	0.30160275	0.3203056	0.57811713	0.24500692	-0.13642459	-0.0006676701	-0.29325756	0.07552732	0.73074114	-0.46337008	-0.5974988	0.12022862	7
Jana Krivec	0.5058982	-0.5875998	0.15834413	-0.6841974	0.22037429	-0.1925879	-0.07542379	1.3732204	-0.24132222	-0.2790237	0.3863117	-0.38028166	-0.75021696	-0.8616284	-0.10197492	0.58411205	-0.10140217	-0.49747363	0.5176803	0.46730733	0.21447149	0.32510188	0.030892184	0.5909226	-0.36960313	1.2813544	0.04248148	0.20102651	0.79286784	-0.15801191	-0.420291	-0.2418495	7
Aleš Tavčar	0.70561254	0.09756717	0.16759488	-0.6009559	-0.23815767	-0.74836034	-0.24701302	0.79343283	0.15080689	-0.1472241	0.21974613	-1.1135416	-0.58925265	-0.7184948	-0.34512866	0.0581285	-0.18668427	-0.28541663	-0.10736489	0.048846975	0.36919954	0.25748825	0.46537742	0.58511007	-0.60533375	0.71370816	-0.086446196	0.4701996	0.593796	-0.33831614	-0.3141938	0.45435625	0
Aleksandra Rashkovska	0.6131432	-1.0532632	0.16424942	-0.86874413	0.6100248	-0.5882022	-0.38791308	0.30671248	-0.83320683	-0.2530598	0.4316121	-1.0545878	-1.2014327	-0.21288116	-0.21566959	-0.27944207	0.32800385	0.053439293	0.23369405	-0.6765916	-0.31264773	1.3067037	0.26707354	0.8027057	-0.4720162	0.4603237	0.9421553	0.16944753	-0.3417895	0.11743348	-0.51799566	0.2775216	0
Jernej Huber	0.003936678	-0.022739224	0.017445177	0.017246336	-0.011720613	-0.027981825	0.015671708	0.0030345917	-0.017915107	0.01944083	-0.009284534	-0.013456687	-0.021533094	-0.024084859	-0.025946908	0.0037746802	-0.0030069575	-0.014817581	-0.016998097	-0.0019236133	0.016462646	0.026043378	-0.02145613	-0.01406049	0.0040757954	0.021141745	-0.021793105	0.0041711554	-0.0031840801	0.029843286	0.021106772	0.002192609	5
Jaka Bobnar	-0.18335879	-0.3381636	0.64605576	0.06225413	-0.17958622	-0.53005195	-1.5370071	0.273527	-1.1942186	0.33117506	1.5566195	-1.0572313	-1.653175	-0.6568664	0.4626736	-0.45207736	1.1927291	-0.28699815	0.31039906	0.5935055	0.93573976	-0.9137201	-1.755665	-0.24809308	-0.5242325	0.5967627	0.75520295	1.0266329	1.5785997	0.009698222	-0.22779186	-0.9155899	0
Anže Žagar	-0.25300166	-0.04808917	0.5750674	0.080352895	-0.20731398	-0.78720653	-1.4027584	0.08994675	-1.2406386	0.52180105	1.5119138	-1.2094672	-1.5686053	-0.3021336	0.53850204	-0.3246223	1.0129002	-0.28964925	0.1432948	0.8318344	0.9289699	-0.64198416	-1.494336	-0.28740045	-0.2442233	0.2686916	0.64644146	1.1397312	1.3775616	0.08509014	-0.46469164	-0.94202846	0
Minja Zorc	0.8848302	-0.48472843	-0.81779677	-0.9126154	-0.82077515	-0.77073914	0.884174	0.22649927	-0.36836812	0.23917419	0.676768	-1.3195002	-1.11776	-0.84819424	0.12906073	0.14412907	-0.343155	0.5967845	-0.027033724	0.23771921	0.21723288	0.59088784	-0.1360735	0.37567884	-0.12790635	0.11455438	0.03333429	-0.1371239	0.46523878	-0.4521403	-0.5117922	0.19560596	5
Andrej Panjan	-0.028635018	-0.02936235	-0.0077275857	0.003828384	0.005165778	0.011294752	0.013734251	0.026636645	-0.01807852	-0.01589331	0.015982151	-0.028100148	0.01058498	0.0033848137	-0.011930868	0.0027143806	0.012425385	0.008237518	0.018115945	-0.022465669	0.021746837	-0.012535349	0.02721949	0.027087621	-0.029100612	0.023234695	0.010620438	0.011592925	0.02252192	0.018840693	0.0052195266	-0.007813074	0
Sašo Pečnik	-0.47623947	-0.04371789	0.5914902	0.38184294	0.46420497	-0.3032589	0.017962538	0.366247	-1.411531	0.11413606	0.47447318	-0.42020258	-0.1879415	-0.4247351	0.3447472	-0.28987557	1.4172862	-0.4133571	-0.048675254	0.074152395	0.056537833	1.1862873	-0.43507966	0.017456023	-0.26751032	-0.1308273	0.21000095	-0.37358475	0.7602848	-0.76887804	0.47601888	0.48452032	0
Matej Babič	0.02251362	-0.008306727	-0.028020129	0.02902256	-0.0003258437	-0.0028537437	-0.021218121	-0.015209146	-0.02957242	0.0077835545	0.01867003	0.021328337	0.030800976	-0.024900861	0.0020056292	0.0258293	-0.028412245	-0.0066195577	0.026601575	-0.006602682	0.0021984875	0.012210026	-0.0010612458	0.02014383	0.007956304	-0.024302639	-0.005022444	-0.00431592	0.02382809	0.014725201	0.01433368	-0.0029698461	8
Damjan Kužnar	0.6474104	0.26146805	0.60378826	-1.3057402	0.44395968	-0.46106595	-0.17133991	0.6656313	-0.36747792	-0.17698437	0.5352991	0.04873632	-0.82204264	-0.6534325	-0.068648346	0.2770561	0.036691453	-0.14361797	0.8103728	0.7792052	-0.0662434	0.46397412	0.17254443	0.46501902	0.053011935	0.90109485	-0.40541023	0.1011004	0.8540534	-0.09032021	-0.77847356	-0.11924026	7
Bojan Klemenc	-0.13150205	0.14839774	0.5152696	-0.7107577	-0.8060075	0.28884128	-0.8559121	0.402583	0.4434951	0.013071713	-0.14550342	-0.9248461	-0.6388204	-1.287532	-0.2013684	0.4051293	0.5116212	0.14515482	-0.6276538	-0.5648712	-0.18417297	1.0670222	-0.7080439	0.5881041	-0.12133037	-0.12305678	-0.12572606	0.34353548	0.9749946	0.14373085	-0.35668004	0.7161498	5
Ivica Slavkov	0.049921546	-0.6340969	-0.22366004	-0.60049844	-1.3711743	-0.9383773	0.52136457	0.1014183	-1.2824535	-0.42703947	0.8358866	-0.5554994	-0.90983844	-0.5594132	-0.3954365	0.43905452	0.03776027	-0.543759	0.20352376	0.75351536	0.21563406	0.24254104	0.27484682	0.3501192	0.07963261	-0.037559163	-0.15231419	-0.25513095	1.0842057	-0.26303622	-0.29913685	0.32058245	7
Miha Mlakar	0.4612336	-0.44735348	0.3481735	-0.4592022	0.0017072632	-0.3301953	0.28673777	0.5486639	-0.44671395	-0.53906256	-0.14910583	-0.6188251	-1.2486287	-0.15484895	-0.18082936	-0.7503765	0.17337593	-0.87390196	0.17388187	0.39275384	-0.15759602	0.9106228	0.17203449	0.52451026	-0.8147312	0.11474035	-0.09842345	0.6629534	-0.21248062	-0.5544742	-0.4996442	-0.047980435	7
Matej Hertiš	0.072169654	0.044468515	-0.3125462	0.9850163	-0.11125582	-0.52960116	-0.02892728	0.2035059	0.064935915	0.56323844	-0.0633486	-1.0658149	-1.1259599	-1.0688213	0.31827933	0.2485055	0.81569624	0.95901114	0.6516938	0.4518894	0.5717012	1.0136453	-1.4703257	0.47541514	-0.8576587	-0.53417647	-0.64350814	0.25785255	0.6375888	0.5696131	-0.4801592	0.32295948	5
Vida Groznik	0.51041216	-0.78533405	0.3597386	-1.0159115	0.096913345	-0.3883413	0.2545135	1.0708734	-0.33384934	-0.30488557	0.5495329	-0.053862207	-0.46659428	-0.7744435	-0.18135215	0.72160846	0.0736986	-0.37317514	0.47667944	0.60477793	0.06647714	0.710666	-0.15669023	0.61975133	-0.39811274	1.3248155	-0.08409219	0.21233012	1.1550355	-0.00068874273	-0.315465	-0.6812973	7
Neli Blagus	0.23998459	0.124110244	0.2994175	-0.740362	-1.04883	0.10304757	-0.77225524	0.57440287	-0.0009852245	-0.022176225	-0.008586178	-0.9684651	-0.4747509	-1.3117083	-0.16893943	0.07523207	0.10475778	0.10784058	-0.5239044	-0.7539169	0.18243659	1.4849987	-0.82803255	0.45056346	-0.29406267	-0.31597534	-0.24128729	0.39343193	1.1320457	0.14153661	-0.063017055	0.7279999	5
Jan Božnik	-0.0006086379	-0.009249017	0.0023534521	-0.016527474	-0.010305524	-0.0034099817	-0.02468127	0.008176722	0.01586388	-0.014894545	-0.0042380095	-0.026300982	-0.00803899	-0.023735262	-0.0014738739	0.025218762	-0.01852519	-0.00848981	-0.0014399365	-0.0035931617	-0.004234694	-0.017863497	0.029429018	-0.022199452	-0.024877816	0.016666643	-0.014323503	-0.018244766	-0.012831695	-0.02513437	0.021810941	-0.01089111	5
Simon Gangl	-0.70923424	-0.022632267	0.35004038	0.55415714	0.3553216	-0.22416466	-0.16262823	0.21239997	-1.5639349	0.12955324	0.56099176	-0.78771615	-0.049083102	-0.38117158	0.25649542	-0.1457939	1.5069281	-0.031439796	-0.6375436	0.32687363	0.5357594	1.232594	-0.23888054	-0.14610627	-0.40086427	-0.039569605	0.08440217	-0.38236853	1.0511519	-0.57950157	0.23328872	0.52676433	3
Davor Sluga	-0.23953795	-0.6165913	1.1312276	-0.2186492	-0.3218748	-0.7578821	-1.1812345	0.17568842	0.009079376	-0.29346126	0.50054216	0.4328642	-1.1108657	-1.5738528	-0.27982706	0.76175	0.60260475	0.76392066	-0.015519294	0.49088174	0.49995685	0.5345205	0.21600789	-0.5997754	-0.08939915	-0.13103731	-0.77551675	1.7519703	0.9160819	-0.39743176	0.92765003	-0.8691892	7
Božidara Cvetković	0.72940034	0.34847155	0.29709333	-0.48383176	-0.26134184	-0.8065578	-0.0081065325	1.3049775	0.027598508	-0.24224384	0.47027397	-0.8357969	-0.8475963	-0.46015522	-0.16934697	-0.31634668	0.15382817	-0.285324	0.35368642	-0.119301446	0.3235012	0.20657137	0.24274476	0.45960262	-0.42059654	0.52210206	0.37221387	0.92364496	0.78752893	-0.49880412	-0.13309498	0.6852816	7
Aleš Zemljak	-0.44525644	-0.6052308	0.11121281	0.1830364	0.4053958	-0.26165912	-0.37362814	0.94441164	-0.66794	0.35998127	-0.19296879	-0.6174426	-1.0411303	-0.39503726	-0.6602632	-0.47211504	0.50917715	-0.5327772	0.21211195	0.92974085	0.22216143	1.4900395	-0.33955875	-0.6509338	-1.3475313	0.2876493	-0.72240597	0.9890142	-0.45292786	-0.17726697	0.23922072	0.20812365	1
Rok Tavčar	0.014020994	0.005279757	-0.027078502	0.002728358	-0.0051706284	-0.019090325	-0.011342816	-0.017533563	-0.025358923	0.014461786	0.027353257	-0.0130511075	-0.015649065	0.005554527	0.0042770877	-0.0191373	-0.022879861	-0.006757699	-0.014844418	0.03087847	0.013555884	-0.002116546	-0.0013066009	-0.015293315	-0.024821848	0.029156327	-0.030705675	0.024569668	-0.01515498	0.015445232	-0.024959236	0.019423641	1
Nika Oman	-0.018693157	0.010312781	-0.023369566	-0.014284782	0.0076428056	-0.025380917	0.0019887835	0.010802366	0.029102921	-0.016237393	-0.00957153	0.029836036	0.013294548	0.012475364	0.010717072	0.005667381	0.015906975	-0.007848531	0.007087201	-0.00089912117	0.020526804	-0.023612842	0.020546764	-0.002144508	-0.030210018	-0.02278401	0.019810587	-0.018953934	0.015976325	0.030190699	0.014110699	-0.028097384	7
Gregor Jošt	-0.0004955606	0.59579057	0.057191655	0.60491943	-0.45086533	-0.40431365	0.12506898	-0.019691503	-0.55457705	0.25526652	1.3504817	-0.01688445	-0.73229164	-0.9073927	-0.7713411	-0.61547035	0.8027424	0.8881614	-0.27939102	0.15843971	0.93249786	1.162166	-0.72806215	-0.46591926	-0.6538322	-0.43783122	-0.8132302	0.5125794	0.85595036	-0.15503651	-0.35470235	0.5532422	3
Tomaž Kos	-0.35328698	-0.24612254	0.1555786	-0.10427687	0.25327536	0.0586111	-0.556805	0.20849995	-0.37654272	-0.0927616	-0.4006382	-0.5984511	-0.9360242	-0.61182165	-0.39318258	-0.3361197	0.5024922	-0.49864903	-0.45478836	0.7861357	0.32271838	1.714014	-0.46725833	-0.48950976	-1.4371637	0.10629684	-0.66726184	0.70755273	-0.36672342	-0.07300226	0.02976256	0.20522839	3
Slavko Žitnik	0.27897447	0.22501461	-0.007870407	-0.7222864	-1.0906259	0.23015787	-0.8996608	0.49551192	0.016561082	0.09207613	-0.07670789	-0.96961266	-0.6744274	-1.4302924	-0.29849014	-0.010275641	0.18797931	0.063826784	-0.4356485	-0.7042706	0.19539268	1.2973547	-0.49994078	0.43186033	-0.451872	-0.31161243	-0.5007868	0.17071305	1.2080785	0.012750931	0.005063412	0.751905	5
Anže Vavpetič	-0.5194494	0.5159431	0.44507977	-0.46886125	-0.46757245	-0.6556079	0.6457733	-0.20295565	-0.34655255	-0.86156666	0.7173326	-0.89168704	-0.7926958	-0.80535656	-0.44313735	1.2787457	-0.035287254	-0.14574529	0.411971	0.10448986	0.17003125	0.6350177	-0.053477805	0.30606723	-0.22528614	0.4072261	-0.40123218	0.7484011	0.35068867	-1.0820186	-0.06425098	-0.1802309	7
Nejc Trdin	-0.37053382	0.5799119	0.4562488	-0.76550853	-0.43006852	-0.9769884	0.33149478	-0.025326278	-0.3267057	-0.8563573	0.13505444	-0.9393041	-0.6405734	-0.4280367	-0.46721274	0.8625035	0.14429797	-0.1710904	0.20012213	0.53063637	0.10581781	0.22406258	0.11454194	0.18691653	-0.30859408	0.46681076	-0.23532175	0.54079455	0.55313003	-1.0457666	-0.3923965	-0.3419819	0
Andrej Dobrovoljc	0.029000022	0.0018424019	-0.027723178	0.02589085	0.025505163	-0.006091647	0.019602641	6.856024e-05	0.022712126	0.0010464191	0.026530027	-0.011469416	-0.027379088	-0.0035752803	-0.0073753595	-0.0037101507	0.024136148	0.003276825	-0.024241664	-0.00351163	0.018284358	-0.009822965	0.016470112	-0.01890681	0.015953273	0.022321008	-0.019349739	0.0009923875	-0.027364478	0.02237305	-0.013352834	0.028076075	0
Inna Novalija	0.26855242	0.014558538	0.6999861	-0.31699905	-1.1637652	-0.40275782	-0.035734303	-0.34508133	0.004665498	0.2167947	0.1434193	-0.95853955	-0.6391518	-0.8814812	-0.05741883	0.34130675	0.323688	-0.57320476	0.71137804	0.13808785	-0.5353836	0.17830108	0.3728908	0.4932111	-0.8224646	0.51429754	0.20894895	0.4592202	0.88525814	-0.6276403	-0.5327599	-0.7390033	7
Vedrana Vidulin	0.7261263	0.13766988	-0.057651885	-0.40329438	0.019250525	-0.33744308	0.1492914	0.8777614	-0.09701484	-0.63238496	0.43419027	-0.94958997	-0.81842726	-0.43359315	-0.54365736	-0.58927983	0.08142179	-0.52762127	0.027355187	0.24499479	-0.032813616	0.39351413	0.1651521	0.343363	-0.6702649	0.5041124	0.031755097	0.7505022	0.079225935	-0.6757218	-0.4531264	0.15225758	7
Jernej Ule	0.58028775	-0.76213133	1.1007543	-0.6297511	-0.17046161	-0.21561177	0.37856925	-0.14077438	-0.5659266	-0.96365976	0.56218445	-0.5221671	-0.55425996	-0.23948248	-0.35005695	0.43398684	0.00021407362	0.25035188	0.7157706	0.26472738	0.6746798	0.9948944	-0.39352793	0.48861244	-0.041603502	-0.073102124	-0.86325926	1.0027627	0.8363505	-0.7102184	-0.5885898	0.00403719	7
Nataša Pržulj	0.018637791	0.0029049292	0.0033810586	-0.024139665	0.029581621	0.01562462	-0.0198218	0.027814068	-0.005076483	-0.031134404	-0.024069265	0.0005930513	-0.028600797	-0.027359076	0.0006038025	-0.03093253	-0.0025806874	-0.027371757	-0.009140439	0.028788865	-0.0075622275	-0.015640967	0.009524018	-0.014196873	0.023279712	0.014339201	-0.02711811	-0.015933968	-0.01596523	0.008734837	0.005531229	0.013385862	0
Grega Milčinski	-0.18705435	-0.2689648	0.69587064	0.016456552	-0.16794178	-0.79674965	-1.3126122	0.120477445	-1.5674284	0.513015	1.523449	-1.1679575	-1.7548718	-0.31725428	0.6719653	-0.3081339	1.2171186	-0.31627277	0.6237383	1.079224	0.91548556	-0.8041299	-1.7566545	-0.13615519	-0.43736637	0.32376972	0.52414066	1.3678634	1.5997418	0.120394774	-0.37832925	-0.9379243	0
Sašo Moškon	0.022900835	0.001480706	0.022633083	0.020254321	-0.024843745	0.020400874	0.013767704	0.008584566	-0.02348274	0.030634075	-0.0108054355	-0.006180331	0.011129372	-0.030479334	-0.028264582	0.023109585	0.011140056	0.015367098	-0.002872847	-0.004686743	-0.018531993	-0.0125069395	-0.0018247515	0.0037372112	0.0131582245	-0.03047841	0.019142255	-0.031122923	-0.002441734	0.014077827	0.0154053345	-0.0012152493	7
Metka Bakan Toplak	0.017765284	0.029715873	-0.016811237	0.00908801	-0.020891689	-0.022231162	-0.010222487	-0.024545223	-0.021210253	-0.0044274107	-0.029302187	0.0042892992	0.025824875	-0.0032819062	-0.003386125	0.02159103	0.021050863	0.007015139	-0.0068627447	0.026947312	-0.022538997	0.026496463	0.004101895	0.002230242	0.0308998	-0.0066857263	-0.025591455	-0.019954287	-0.023727499	0.012653068	-0.026152588	0.008055106	5
Alenka Ribič	0.019694492	0.026099086	0.017270364	-0.025571741	0.030686691	-0.0049022883	0.029778503	-0.024223492	-0.012232453	0.026408501	0.025134891	-0.012058228	0.030650124	0.003924072	-0.015935756	0.027697362	-0.012157485	0.0017881766	-0.0010405928	-0.03018573	0.02478405	0.018053874	0.012866639	-0.029349878	0.02899494	-0.01085794	0.02578576	-0.017435946	0.015124463	-0.015092902	0.0058479384	-0.014681056	5
Franc Brcar	-0.014557593	-0.010138109	-0.0074813887	0.010481186	0.018135972	-0.012693785	-0.013953917	-0.025418803	-0.0011137351	-0.010572687	0.017104603	-0.006364338	-0.004496902	0.002170153	0.021144137	-0.016985074	0.006112471	0.017661043	0.023514241	0.028564364	0.021761812	-0.025027484	0.019796945	0.027909607	-0.012491979	-0.015091002	0.018392473	-0.0069402233	-0.012178928	0.011901654	-0.028170675	-0.013254374	5
