m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.sql.SQLClientInfoException	-0.17857862	-0.88846284	0.17926064	0.66240627	0.121574394	0.13793582	0.16923742	-0.32883015	-0.07043228	-0.2124246	-0.011271607	0.307517	0.35314637	-0.7966216	0.0046825185	-0.10524805	0.40353456	0.10205753	-0.30085066	0.07987637	-0.16082524	0.5277984	0.36154252	-0.24521492	0.5654331	-0.42644408	0.18115607	0.31385955	-0.2040944	-0.21304663	-0.07738037	0.025338432	42
java.sql.SQLData	0.4533417	-0.24584064	-0.42843336	0.7074914	0.164387	-0.06125282	0.10741772	-0.8101743	-0.31847265	-0.5127802	0.7917696	0.46471763	0.5553643	0.4013216	-0.09550605	0.074249074	0.10608298	0.00035013666	0.12542404	0.5817289	1.2580223	0.6481515	0.52320784	-0.5394916	0.37145215	0.31362295	0.100375354	0.19729508	-0.09800266	-0.1635938	0.40504977	-0.4118637	42
java.sql.SQLDataException	0.04586225	-0.8991716	0.04837217	0.4391748	-0.055370536	-0.2258297	0.3006069	-0.069820814	-0.20694114	-0.011736029	0.07135237	0.15951432	0.2836955	-0.50883144	0.0027262312	-0.5828715	0.2546869	0.022522917	-0.2254938	0.4135074	-0.52861595	0.56755644	0.59405744	-0.025142433	0.24308752	-0.18988271	0.5687415	0.23102494	-0.13530333	-0.20314826	-0.250472	-0.22470196	42
java.sql.SQLException	0.48325557	-1.2355087	-0.057465933	0.4421054	-0.31695884	-0.06712363	0.3371052	-0.08248831	-0.07525595	-0.032496814	0.09727482	0.2175956	0.3930759	-0.6811204	-0.14277047	-0.57118696	0.68573153	0.06138109	-0.24312146	0.18132813	-0.48506847	0.8662945	0.520399	0.028121948	0.6310474	-0.5048969	0.54471815	0.14478236	0.026580056	-0.102722265	-0.31964	-0.252985	42
java.sql.SQLFeatureNotSupportedException	0.10848339	-1.0517763	-0.052078653	0.3956032	-0.10512165	0.038246535	0.3647666	0.08670739	-0.14197114	0.0005469913	0.021495355	0.2730686	0.20811768	-0.5836968	-0.15493393	-0.3871201	0.36663327	0.009672792	0.035460882	0.25493386	-0.39605448	0.6182785	0.71542233	0.0347394	0.23973055	-0.3639708	0.48814657	0.21725102	-0.17029662	-0.12642641	-0.023973763	-0.27865306	42
java.sql.SQLInput	0.5538139	-0.19577263	-0.47729385	0.79333127	-0.4727793	-0.18428484	0.097567074	-0.75349665	-0.6044786	-0.7297152	0.82330304	0.29606038	0.5860356	0.19831528	0.14512499	0.11395725	0.16255856	0.0953956	-0.042566784	0.40816957	1.085811	0.7305111	0.37333286	-0.5862151	0.21785407	0.17104419	0.030317323	0.20721593	-0.3862764	-0.15652159	0.3856474	-0.27037302	42
java.sql.SQLIntegrityConstraintViolationException	0.12967175	-0.88352245	0.022391	0.47171566	-0.1278327	-0.10399418	0.17928392	0.044679552	-0.05452786	0.04547459	0.037125666	0.16838144	0.22040862	-0.4208539	-0.19831714	-0.44854513	0.4677854	0.11361876	-0.1303422	0.63347757	-0.4772983	0.5488585	0.49122623	0.095916726	0.41699967	-0.31582928	0.41742244	0.0625035	-0.16580682	-0.25240275	-0.18196242	-0.2994579	42
java.sql.SQLInvalidAuthorizationSpecException	0.22959371	-0.85476923	-0.020022888	0.2659326	-0.13834524	-0.37590092	0.18753901	-0.0024735688	-0.09423634	0.04503565	0.13213035	0.16645041	0.27999052	-0.52224135	0.059539337	-0.5287116	0.3754406	0.03635276	-0.06417545	0.30575866	-0.56211925	0.66088194	0.7479223	0.021318343	0.40648267	-0.3459298	0.45281008	0.16189906	-0.09533295	-0.28618315	-0.22093707	-0.47825372	42
java.sql.SQLNonTransientConnectionException	0.27422318	-0.8426047	-0.24285173	0.4147181	-0.007447521	-0.13991	0.12497859	0.08729679	-0.07252383	0.03063228	0.033849064	0.16537964	0.27928576	-0.5944448	-0.31268638	-0.5695834	0.40846807	0.23767155	-0.11138816	0.46238768	-0.39304793	0.67229337	0.60457975	0.1342186	0.23564085	-0.25436652	0.4063015	-0.013441644	-0.022788242	-0.20284122	-0.3397413	-0.4512265	42
java.sql.SQLNonTransientException	0.3268136	-1.1238701	-0.033533175	0.36749357	-0.17494293	-0.1327568	0.235832	0.026643256	-0.29055315	0.12833403	0.28337297	0.051156778	0.23574583	-0.41462833	-0.23383904	-0.72491074	0.5053992	0.22575308	-0.13317972	0.48860344	-0.54074043	0.5924896	0.631275	-0.047537465	0.46466756	-0.46329558	0.5992639	0.30183583	-0.011703818	-0.12198971	-0.24135023	-0.3124147	42
java.sql.SQLOutput	0.61267495	-0.3883934	-0.29829308	1.0524672	-0.4175363	-0.26036838	-0.095178485	-0.84529406	-0.651202	-0.62504166	0.8261746	0.30429167	0.5811926	0.06156325	0.034170408	0.21494174	0.010069464	-0.047926832	-0.16542955	0.28976488	1.2111768	0.70715463	0.37502298	-0.5705816	0.38452935	0.34102958	0.025763743	0.33699125	-0.4384634	-0.16590825	0.36492914	0.08014273	42
java.sql.SQLPermission	0.062009968	-0.3827393	0.0688797	-0.04773986	-0.11099445	-0.24287188	1.0265658	-0.17570868	-0.41465586	-0.1772326	0.18472242	0.094248995	0.29551926	-0.041837186	-0.11735383	0.5702788	-0.090998046	0.34032798	-0.0692352	-0.08444192	-0.6046343	0.94253105	0.21065968	0.22507413	-0.14896166	-0.124592446	-0.79644316	-0.17116368	0.030123217	-0.31332836	0.036712397	0.027068257	42
java.sql.SQLRecoverableException	0.10152273	-0.977358	-0.053538654	0.42460835	-0.2016608	-0.28019887	0.20000981	0.011246791	-0.05407603	-0.2342428	-0.108754255	0.24428125	0.19231084	-0.5338585	-0.1624869	-0.43315232	0.1822223	0.15230298	-0.16523859	0.28598794	-0.48851648	0.5050683	0.3914638	0.0727649	0.36544025	-0.4141022	0.21762568	-0.07601399	-0.080459945	-0.16791625	-0.34633863	-0.36598647	42
java.sql.SQLSyntaxErrorException	0.1625377	-0.9284209	-0.02660776	0.4061042	-0.17564458	-0.18660583	0.26152185	0.011812989	-0.15514655	0.12265515	0.079494245	0.05678679	0.24737751	-0.5415266	-0.21059582	-0.41771612	0.3080638	0.16007748	-0.23954979	0.23286298	-0.5568003	0.55067044	0.6273094	0.116463386	0.3483328	-0.32111132	0.42505804	0.096496	0.05925569	-0.22357154	-0.11587605	-0.24515004	42
java.sql.SQLTimeoutException	0.104399495	-1.0098159	-0.20439264	0.38688168	-0.1616138	-0.19747493	0.31197727	0.09443682	-0.13789234	0.023532212	0.0415961	0.11217646	0.22247164	-0.65756726	-0.18795213	-0.57562506	0.15515761	-0.018935721	-0.02546581	0.26838604	-0.36635432	0.44905716	0.44749662	0.071753144	0.54698825	-0.34577203	0.3250701	0.16803414	0.10671959	-0.09247807	-0.1497338	-0.35236743	42
java.sql.SQLTransactionRollbackException	0.1351621	-0.9436277	0.00068229355	0.31986356	-0.19073533	-0.05053202	0.25430265	0.10318417	-0.17871012	0.10542422	0.069219224	0.16532047	0.35372466	-0.54421455	-0.024205092	-0.56377465	0.22669199	0.006804976	-0.042347524	0.31703484	-0.2679256	0.54658467	0.48596483	0.119493596	0.5485463	-0.38460538	0.3654262	0.16367184	-0.007847011	-0.23747249	-0.23608439	-0.26840025	42
java.sql.SQLTransientConnectionException	0.23673694	-1.0036178	-0.02708697	0.2871354	-0.019126138	-0.16332223	0.31287953	-0.08881492	-0.17357188	0.13583352	-0.04047099	0.1608737	0.32252386	-0.56403697	-0.16373084	-0.7431	0.33713433	0.06550144	0.064363085	0.33741912	-0.41529128	0.4695314	0.547836	0.058086418	0.48492518	-0.40398142	0.16859445	0.12163949	-0.017277678	-0.11762368	-0.17763753	-0.2912805	42
java.sql.SQLTransientException	0.18556625	-1.1601285	-0.1253745	0.22421975	-0.16075808	-0.23468447	0.19675724	0.2163626	-0.10467432	0.0061417646	-0.040549487	0.22127503	0.28687784	-0.7447086	-0.11928243	-0.73025453	0.312249	0.064714506	-0.06208349	0.38004154	-0.2995143	0.5909637	0.36374766	0.018142574	0.6860884	-0.36554182	0.3147297	0.25683746	-0.008718222	-0.06771974	-0.17904662	-0.19583805	42
java.sql.SQLWarning	0.52312666	-0.96629715	-0.09745152	0.82774746	-0.4604652	-0.10625024	0.017202515	-0.47675332	-0.22966143	-0.27584347	0.22401944	0.68248045	0.50495714	-0.58351946	-0.1336909	-0.20259656	0.55313224	0.3211497	-0.19460031	-0.011052813	0.41925487	0.76423967	0.28546402	-0.19291882	0.48917738	-0.4528573	0.44018945	-0.04624231	0.010050244	-0.34779462	0.12253835	-0.1621863	42
java.sql.SQLXML	0.49688458	-0.42485252	-0.2581067	0.9398489	-0.47148064	-0.39380044	0.12618203	-0.71018326	-0.27038658	-0.34890285	1.0538205	0.20757554	0.423796	0.022283748	-0.22300048	0.2708664	0.2166612	0.2943823	-0.33979258	0.5288223	0.657622	0.6003116	0.04313385	-0.59911096	0.30936572	0.021094032	0.09842043	0.21968058	-0.5734892	-0.10361108	0.46787634	-0.14003517	42
java.sql.Savepoint	0.69440484	-0.54153687	0.21603873	0.8094751	-0.58563757	-0.28621995	0.27816367	-0.823543	-0.25617746	0.09001128	0.115988664	0.33963287	0.160872	0.0057769525	-0.4869895	0.5818221	0.24556793	0.47904107	-0.5458118	-0.1117524	0.75367945	0.6528808	-0.121946365	-0.21419068	0.22243632	-0.0010855899	-0.029160924	-0.09487266	-0.098180935	-0.33583027	0.0032035368	0.18172018	42
java.sql.Statement	0.82665175	-0.7534104	-0.10749972	0.9414965	-0.41085765	-0.08943213	0.30081043	-0.7092181	-0.0733309	-0.3225412	0.123192064	0.63115007	0.43440416	0.0024113725	-0.08985109	0.16495611	0.30407503	0.3586607	-0.2401046	-0.07200886	0.84723127	0.8454977	0.02314358	-0.37882227	0.32704931	-0.40948415	0.11166999	-0.27644694	-0.06158754	-0.3924304	0.0153438	-0.053108726	42
java.sql.Struct	0.26715815	-0.5441171	0.13442416	1.216607	-0.13263413	-0.117865175	-0.27596268	-0.8895418	-0.18337579	-0.35106018	0.59190124	0.06449668	0.58153623	-0.091798976	-0.006191745	0.639048	0.19379163	0.30815277	-0.616194	0.13252638	0.9336838	0.49798045	0.078960344	-0.47999394	0.54736876	-0.25553563	-0.13722603	0.29284826	-0.2364801	-0.44291478	-0.17035255	0.1827777	42
java.sql.Time	0.6514105	-0.16633037	-0.37110108	0.8434363	-0.41002843	-0.4937545	-0.073187806	-0.60431755	-0.42313087	-0.5203235	0.30894858	0.5312607	0.60570776	0.2316062	0.026200863	0.24329309	0.10235306	0.24655592	-0.07903205	0.39624444	0.9436884	0.71170646	0.46631214	-0.7450645	0.43560103	0.06883391	0.07185758	0.1227557	0.06764193	0.0411714	0.15266119	-0.1148298	42
java.sql.Timestamp	0.6971077	-0.22242597	-0.5991513	0.7438449	-0.19305187	-0.49946958	0.18659444	-0.6886042	-0.49261987	-0.55011386	0.24538578	0.6203047	0.73907954	0.19420063	0.11221099	0.095910616	0.039347082	0.30877522	-0.1462884	0.27726412	0.9725955	0.5696205	0.4173477	-0.5297578	0.39664847	-0.009811837	-0.07159903	-0.023968121	-0.046016876	-0.043259744	0.26166022	0.10588584	42
java.sql.Types	-0.06612724	-0.19447483	-0.042972624	0.22334702	0.01141422	-0.20152119	0.39346358	-0.13150324	-0.17762356	0.02857641	0.046651132	0.064596966	0.02499436	0.021210399	-0.21336924	0.061073072	-0.20084472	-0.0265119	-0.2354083	0.3506403	-0.13921231	0.7135598	0.21206154	0.20788154	0.25387082	-0.21557246	-0.05986978	0.05893231	-0.122651346	-0.09789082	0.048175823	-0.029900163	42
java.sql.Wrapper	0.92041487	-0.48673418	-0.0552389	0.9092356	-0.30976778	-0.20001881	-0.043487556	-0.66491705	-0.11435539	-0.42933488	0.34706613	0.77376425	0.3148344	0.12691742	-0.1421699	0.27429476	0.19725092	0.5005302	-0.40794477	0.048159588	0.91461724	1.0561975	0.16226268	-0.23535939	0.2763687	-0.28708792	-0.24623731	0.087560974	0.17230883	-0.39185765	0.14715013	-0.31225356	42
java.text.Annotation	0.17372125	-0.16292904	-0.1170861	0.0056968196	0.069147676	-0.24066101	0.47542414	-0.012998896	-0.061376274	0.145775	0.099620886	0.05218095	0.14758508	-0.12065639	-0.3992052	0.07235813	-0.11435588	-0.041221365	-0.11115385	0.15912054	0.18327099	0.5109056	0.26402736	-0.16355516	0.25970554	0.059152965	-0.23540643	0.26027235	0.0005429114	-0.13339508	-0.016462376	-0.1719185	43
java.text.AttributeEntry	-0.06799111	-0.22401091	0.00035931228	0.17345935	-0.05226225	-0.112790674	0.17665978	-0.048327576	-0.014087896	0.022768894	0.070726946	0.049446937	-0.20078757	-0.23384956	-0.15499975	0.097492896	-0.25178587	-0.06433816	-0.044173863	0.37436828	0.07912087	0.7913196	0.22978793	-0.32286245	0.12871629	-0.12935838	-0.19782455	0.13704658	-0.034829568	-0.08146226	-0.11625933	-0.22260201	43
java.text.AttributedCharacterIterator	-0.08558012	-0.33775273	0.36896962	0.3529443	0.05672299	0.41300616	0.03690538	0.4026223	0.4091645	-0.38185957	-0.05718803	-0.14460057	0.08474342	-1.324623	-0.08677893	0.76316875	-0.22145267	0.23578517	-0.10346059	0.5461723	0.9887988	0.66033995	0.2016724	-0.75809497	0.41382498	0.40329635	-0.5694271	0.13374276	0.512087	0.013483859	-0.36454904	0.70007193	43
java.text.AttributedString	-0.2238435	-0.19926935	0.37197816	0.62855786	0.17448427	0.43781483	0.3980565	-0.14383908	0.06736504	-0.40618643	0.06334556	0.15088561	0.072225735	-0.68101776	-0.044091586	0.6697996	-0.026258107	-0.15968002	-0.5300171	0.072332464	0.4789315	0.48573977	0.30978256	-0.7183488	0.48786825	0.22667244	-0.10326701	0.021919226	0.27990815	-0.077727586	-0.07519188	0.08333028	43
java.text.Bidi	-0.22612308	-0.077687755	0.28551084	0.2601757	-0.046738587	0.21812816	0.14800827	0.26866612	0.092738435	0.060953043	-0.07939645	0.13075714	-0.13075732	-0.84881145	-0.45460448	0.3649359	-0.30568066	-0.029512078	-0.18207514	0.41066152	0.3820554	0.8622824	0.040121015	-0.43724078	0.24297775	0.26769322	-0.44993818	0.1414692	0.010299326	-0.0068263253	-0.40697464	0.06965459	43
java.text.BreakDictionary	-0.05718774	-0.37957388	-0.20166804	0.042562976	-0.021128856	-0.13335766	0.32820103	0.052423995	-0.1822367	-0.12912041	0.23143247	0.17597908	-0.002513347	-0.063325696	-0.13394985	0.1362501	-0.30248073	-0.12948596	-0.20606437	0.52145565	0.009051778	0.35982117	0.34477058	-0.19989322	0.10977205	-0.06116993	-0.11573691	0.16951622	0.11199998	-0.22292942	-0.2689891	-0.10454757	43
java.text.BreakIterator	-0.25766516	-0.27649346	0.4403386	0.16578689	0.47396177	-0.34384653	-0.2088095	0.40022215	-0.15788366	0.005301917	0.38312295	-0.1429705	0.464305	-0.43537945	-0.28312153	0.36292145	-0.49918818	0.103505515	0.59307957	0.806868	0.71336704	1.1036184	0.030403012	0.16305785	0.055510625	-0.3690714	-0.16803844	0.054094657	0.27258486	-0.26044592	-0.6235554	0.2686259	43
java.text.CharacterIterator	-0.49719924	-0.49332055	0.5514885	0.06899101	0.5910794	0.02302885	-0.13351381	0.5758698	-0.2649595	0.044852886	0.40304473	-0.5674702	0.5120921	-0.44421995	-0.34019166	0.4664662	-0.36657745	0.15906298	0.76383626	0.5606472	1.0351508	1.0154625	0.14393906	-0.011931112	0.08510759	-0.1807698	0.005862072	0.48392615	0.47949147	-0.5602848	-0.8507872	0.28281838	43
java.text.CharacterIteratorFieldDelegate	0.115669325	-0.30281624	0.17426285	0.5509871	-0.3671901	0.13608265	0.25648153	0.51497626	0.031703796	0.058501955	0.21811618	0.032937672	-0.30487064	-0.84499675	-0.30437458	0.53032327	-0.29792103	0.006190214	-0.41706374	0.5341846	0.23726982	0.55696243	0.02854703	-0.6810951	0.18822396	0.09775341	-0.49782	0.13842107	0.3573568	0.106535405	-0.13354474	0.32076523	43
java.text.ChoiceFormat	-0.10029529	-0.47614267	0.034049083	0.6415478	-0.014270696	0.07318929	0.37304512	0.50150096	0.51279837	-0.5835744	0.10446594	0.3183717	-0.3712225	-0.58519137	0.07698257	0.5680295	-0.6113466	0.26845127	0.4317003	0.6675894	0.2907994	0.94649684	0.47050938	-0.8323982	-0.011532914	0.30473113	-0.4520121	0.1753311	0.109991506	0.3451869	-0.023058603	0.24877413	43
java.text.CollationElementIterator	-0.40996212	-0.18473467	0.25944343	0.37244427	0.44213575	-0.14745219	0.01574503	0.49646458	-0.51912236	-0.025763646	0.0056305705	-0.41783482	0.27136064	-0.16338646	-0.3678167	0.0653311	-0.46958065	-0.17427978	0.5589753	0.5293852	0.4895735	0.95169985	0.11501841	-0.08957709	-0.16337688	-0.23405519	-0.029909786	0.2066763	0.06533578	-0.42579526	-0.7917298	0.044191577	43
java.text.CollationKey	-0.5350985	-0.08335994	0.12622268	0.6086937	0.26927197	-0.3869732	-0.10919679	0.35503688	-0.66184705	-0.15431048	-0.41202235	-0.21188949	0.1948139	0.35384864	0.32125142	-0.12982939	-0.29891276	-0.6046029	0.2962936	0.7083013	0.74729675	0.9388315	0.5830376	-0.54636896	-0.2269473	-0.00765293	0.078993425	0.030135265	-0.28721404	-0.42839903	-0.45230746	0.18531996	43
java.text.CollationRules	-0.086378075	-0.21790744	-0.2714817	0.1232395	0.03721671	0.050490342	0.4188456	-0.13608433	-0.3779053	0.15356795	-0.15652344	-0.078183845	0.068598375	-0.08386852	-0.22779982	-0.04837501	-0.24041224	-0.15336609	-0.30109674	0.23615476	0.043114077	0.59250563	0.43409154	-0.27846718	0.084942855	0.027979977	-0.043002784	0.06723639	0.16865161	-0.0262118	-0.11986567	-0.09780183	43
java.text.Collator	-0.39719272	-0.29244468	0.31414363	0.6303481	0.4954007	-0.4935413	-0.1480914	0.53254557	-0.6115885	0.03321335	-0.28689098	-0.1458126	0.18299583	-0.11696288	0.021059588	0.47700894	-0.18896687	-0.5877751	0.31035015	0.9691584	0.36455062	0.7810404	0.47640482	0.19833371	-0.16256922	-0.30513605	0.11424867	0.06885658	-0.26349422	-0.010789472	-0.6501552	0.56553257	43
java.text.DateFormat	-0.041154195	-0.11118682	-0.13174784	0.49058178	0.056033894	-0.44947794	-0.012567785	0.42288113	-0.1912107	-0.52150476	-0.07887278	0.31954694	0.04766331	-0.7261744	-0.42902574	0.76232237	-0.51081175	0.4074955	0.15916745	0.73294044	0.42129686	0.7524176	0.52653396	-0.799383	0.29329446	0.07424695	-0.31502166	-0.03069914	0.6078605	0.540971	0.15583013	0.5873139	43
java.text.DateFormatSymbols	0.16686827	-0.10430873	0.07165179	0.26018047	0.08940162	-0.48644888	0.1640056	0.21196018	-0.18539658	-0.3367413	-0.39231315	0.16514005	0.124924265	-0.2577085	-0.07258928	0.5923179	-0.21524566	0.013856465	0.5345678	0.98872423	0.4256687	0.9283463	0.34914386	-0.04036694	-0.27290818	-0.32041314	-0.06399007	-0.23480685	0.15133715	0.45668823	-0.14594762	0.3642506	43
java.text.DecimalFormat	-0.015550075	-0.47076416	0.094360344	0.57050544	-0.07128773	-0.0561272	0.2994795	0.5184446	0.6097227	-0.34080446	-0.16116488	0.17602296	-0.35949257	-0.74956393	0.14296335	0.562326	-0.52397203	0.038758915	0.393242	0.73819643	0.26437125	1.0700885	0.46517614	-0.7992738	-0.000893697	0.26088095	-0.4583398	0.11374283	0.21578835	0.38996014	-0.07465935	0.2694915	43
java.text.DecimalFormatSymbols	0.09568305	-0.40678188	0.1597657	0.32948282	0.24203767	-0.28677124	0.32409403	0.23087257	0.25738797	-0.32009292	-0.232579	0.09073626	0.00037408585	-0.35330516	0.097991645	0.49338824	-0.5544182	-0.10500169	0.6162189	1.0208648	-0.0112631675	0.8758597	0.5358959	-0.10266634	-0.39110145	-0.1450685	-0.2705552	0.037348464	0.16225189	0.47996432	-0.1083052	0.39517844	43
java.text.DictionaryBasedBreakIterator	-0.23574881	-0.10853621	0.4159879	0.18977563	0.42790985	-0.41980985	-0.25325772	0.57013637	-0.2056871	-0.15290438	0.4387683	-0.2590242	0.37416226	-0.27472052	-0.3582298	0.3337579	-0.43518466	0.1289844	0.54513806	0.66069406	0.6747712	1.154453	0.1506408	0.0100232875	0.166258	-0.32600003	-0.010500665	0.24818316	-0.04600206	-0.058213018	-0.6937032	0.2717973	43
java.text.DigitList	0.29766193	-0.62649494	-0.039557483	0.6957986	-0.09348152	-0.18071015	0.10278974	-0.2379537	0.03255051	0.028858691	0.054349814	0.35885543	0.33365977	0.053166125	0.3657086	0.19937895	0.19408238	-0.4605227	0.45476425	0.686463	0.5672939	0.8174278	0.354124	-0.1999018	-0.14907801	0.3620906	-0.27924943	0.09692372	0.24343412	-0.31097078	-0.33591822	-0.05770294	43
java.text.DontCareFieldPosition	-0.1384444	0.022425689	0.09092313	0.25810385	0.17330788	-0.112946056	0.49118525	0.3424276	0.15847124	-0.42240295	-0.21321097	0.16946624	-0.20340459	-0.3923058	-0.22875156	0.41425553	-0.40328762	-0.20200936	0.0124478005	0.47832656	-0.0251416	0.65763265	0.45734897	-0.43587846	0.16693586	0.23831241	-0.60345286	-0.030557146	0.2846318	0.31183085	-0.0005954823	-0.13979109	43
java.text.EntryPair	0.1979084	-0.26828313	-0.006954512	0.21847843	0.08520648	-0.2993402	0.30640554	-0.0057772375	-0.1711958	0.061688356	-0.061154015	0.21126224	0.006555333	0.02812034	-0.2717509	0.09066516	-0.38578168	0.07194353	-0.0650896	0.36819112	0.09942286	0.5971395	0.14901753	-0.2982594	0.3083063	-0.09551593	-0.16589934	-0.11682196	0.056318935	-0.22675101	0.19224551	-0.3216291	43
java.text.FieldPosition	0.020395335	-0.13433689	0.075863674	0.41643205	0.060092114	-0.10043381	0.3498114	0.51735973	0.1723035	-0.6685068	-0.24020942	0.38141036	-0.27852124	-0.8513029	-0.3305681	0.6401235	-0.54512626	-0.113226384	0.3642369	0.7351334	0.22903857	0.9224409	0.54677856	-0.8009529	0.12039373	0.3189932	-0.46407136	-0.011973461	0.46723422	0.5804135	0.1523865	0.17517726	43
java.text.Format	-0.016495245	-0.19833271	0.22613469	0.52953094	-0.10720799	-0.08753366	0.26665708	0.43823102	0.23188847	-0.23074766	-0.4859276	0.031319663	-0.149768	-0.7775333	-0.39296538	0.8252506	-0.4910857	-0.118750274	0.22909273	0.77295244	0.29051244	0.8911173	0.4347805	-0.65048045	-0.18358353	0.24484715	-0.17045249	0.001571199	0.68617177	0.26177314	0.23409943	0.38614592	43
java.text.MergeCollation	-0.0738055	-0.4917927	-0.14471634	0.39360416	0.10771001	0.15291592	0.72226137	0.4190648	-0.24010864	-0.036808185	-0.037354115	0.09116808	-0.34532267	-0.26725265	-0.36044297	0.36856166	-0.08897314	-0.18383968	-0.20972688	0.43019447	-0.29495758	0.23271593	0.17493463	-0.6235535	0.38585082	-0.01322814	-0.48199812	0.47484633	0.08429113	-0.015512126	-0.15974732	0.25371233	43
java.text.MessageFormat	-0.045156762	-0.064133205	0.19346234	0.46194285	0.07092355	-0.020620488	0.23673387	0.6828802	0.124399826	-0.5316162	-0.09904964	-0.028287718	-0.37670463	-0.8067525	-0.43314454	0.4789939	-0.61979043	0.037170347	0.24867235	0.7685906	0.30707166	0.8103117	0.29747698	-0.9193316	0.2327284	0.22059764	-0.04838467	0.40571532	0.40087202	0.33846366	0.033282604	0.3915024	43
java.text.Normalizer	-0.1756731	-0.42195085	0.27799153	0.5161697	-0.3645295	-0.47242743	0.2878426	0.29591018	-0.29693103	0.09350006	0.23430124	-0.23818086	-0.26113752	-0.14691083	-0.4125202	0.083734944	-0.076260164	-0.0849689	-0.06268971	0.7146205	-0.2626589	0.53991246	0.08053801	-0.22239949	-0.13820331	0.22726156	-0.43988502	0.1355509	0.1750656	-0.16159742	0.50819844	-0.07950628	43
java.text.NumberFormat	0.043677825	-0.47863963	-0.06313186	0.6393906	-0.031521384	-0.12412605	0.2902831	0.6921874	0.55868596	-0.512207	-0.3001852	0.34632608	-0.3755874	-0.65745014	-0.06332441	0.56191546	-0.53196317	0.093801364	0.34948197	0.66244775	0.40515012	1.0477496	0.52744097	-0.83416617	0.060032353	0.14100394	-0.41697794	0.1204333	0.24150579	0.45438316	-0.12447255	0.39880285	43
